"Date","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"2009-06-01",4.26763105392456,3.86999988555908,4.18300008773804,18.15576171875,32.516170501709,10.1588926315308,21.9232120513916,21.6884346008301,17.8650417327881,32.2268257141113,33.9379272460938,19.6272373199463,39.7756652832031,110.231544494629,15.6168718338013,19.4839916229248,56.6127243041992,10.5576734542847,34.7478256225586,22.4240570068359,14.227334022522,22.0364074707031,14.2997379302979,36.0008201599121,30.5462474822998,14.9099235534668,19.9889640808105,17.5470561981201,10.3058853149414,0.258762538433075,17.1108798980713,32.9914894104004,7.14970731735229,31.4001350402832,29.7895927429199,5.15339136123657,36.3191795349121,13.8084964752197,19.3372631072998,28.3244380950928,15.870044708252,11.4322385787964,37.5947761535645
"2009-07-01",4.89565658569336,3.66000008583069,4.28800010681152,22.299467086792,32.8298645019531,11.3925609588623,23.3995246887207,28.9222812652588,18.565881729126,34.845531463623,35.5874519348145,21.1331443786621,45.8515892028809,122.089057922363,17.3020343780518,21.531665802002,63.9373817443848,12.2800731658936,37.2499160766602,25.4086780548096,14.9020051956177,22.1954498291016,16.5467414855957,34.7641220092773,35.8423004150391,16.2266044616699,19.9819488525391,17.3625106811523,11.321834564209,0.296350657939911,17.6780414581299,34.3451347351074,7.59298992156982,34.1099967956543,30.455228805542,6.56695652008057,36.0419960021973,15.591287612915,21.721529006958,30.443531036377,16.0008735656738,11.772084236145,37.8528938293457
"2009-08-01",5.04007863998413,4.3600001335144,4.05950021743774,26.6208190917969,38.0018615722656,13.5493698120117,36.9077606201172,30.1166019439697,19.3288917541504,35.8873748779297,35.8282165527344,21.9071311950684,47.5624771118164,123.703987121582,18.2024993896484,22.8099174499512,64.0024490356445,12.9626531600952,36.9746246337891,28.6127338409424,14.5820741653442,21.2857532501221,15.9126634597778,35.5091590881348,36.6453475952148,17.5351123809814,20.3415412902832,18.1966876983643,11.0719738006592,0.332792967557907,17.5210971832275,34.2967109680176,7.96000957489014,33.5154914855957,30.5936431884766,7.04556846618652,37.8609466552734,16.0141792297363,21.6750774383545,30.2905693054199,18.0026206970215,12.0057344436646,37.1860771179199
"2009-09-01",5.55364513397217,5.65999984741211,4.66800022125244,26.683801651001,41.8272514343262,13.0332765579224,35.7267074584961,34.1179885864258,19.3846893310547,39.8352737426758,36.4402923583984,23.101749420166,56.1853065490723,138.124633789062,17.7689342498779,23.2536849975586,65.1506881713867,12.5753326416016,37.5518112182617,28.8497486114502,16.0561332702637,21.3225135803223,15.498194694519,36.3511810302734,37.783275604248,17.1025447845459,21.6901512145996,19.0933170318604,12.9329614639282,0.344481855630875,16.6882801055908,35.5010604858398,7.96784353256226,35.8753890991211,29.7522258758545,7.66144895553589,40.2989921569824,15.4280557632446,19.3837280273438,32.2711791992188,18.4691562652588,11.6491956710815,37.1210403442383
"2009-10-01",5.64802598953247,4.59999990463257,5.94049978256226,27.5697021484375,36.922306060791,11.2376270294189,30.1905498504639,36.5972175598145,21.5395011901855,40.1673469543457,39.6015815734863,23.0260410308838,49.0830268859863,127.500183105469,16.8742160797119,22.4650096893311,65.6953811645508,12.2797479629517,36.4170379638672,27.5000953674316,16.0697860717773,21.9551429748535,14.4842195510864,37.3320960998535,37.6655387878418,16.9263801574707,22.561128616333,20.58544921875,12.4878005981445,0.274118602275848,16.8964881896973,36.9404182434082,8.19893455505371,35.9249420166016,27.337926864624,7.04185581207275,42.0570068359375,15.2717657089233,20.08815574646,30.6767501831055,18.0365905761719,11.7891998291016,38.7766494750977
"2009-11-01",5.98990535736084,7.01000022888184,6.79549980163574,33.1010513305664,40.4832191467285,12.2164907455444,30.3381862640381,39.0917434692383,22.440279006958,42.4587516784668,40.3776702880859,25.4237079620361,55.1409568786621,127.118110656738,18.4008922576904,24.0799312591553,68.8219299316406,12.3375778198242,38.75439453125,28.0079765319824,17.2423839569092,23.7110481262207,16.2101097106934,40.2875709533691,39.6468544006348,19.815845489502,22.2144012451172,21.8326034545898,13.0320539474487,0.299330234527588,17.7238578796387,37.9592247009277,8.74777698516846,38.9138526916504,29.7654571533203,8.12521648406982,43.1997146606445,16.5535221099854,22.1937370300293,32.8426513671875,18.3773956298828,12.9448652267456,40.6161956787109
"2009-12-01",6.31410503387451,9.68000030517578,6.72599983215332,32.0644187927246,42.180103302002,11.6075916290283,24.4329433441162,38.154468536377,22.1368579864502,41.9342842102051,40.1850090026855,27.1315212249756,52.0775604248047,126.773948669434,19.456787109375,24.7260093688965,71.6202392578125,13.2086420059204,40.0368804931641,27.4674530029297,17.3041896820068,23.3768901824951,17.3844356536865,40.1139755249023,42.6002197265625,19.9964466094971,20.8216018676758,22.7269325256348,13.2690401077271,0.428138494491577,19.6905002593994,37.0929374694824,8.84115505218506,37.8403625488281,30.7146701812744,8.55559539794922,44.1579627990723,17.0575199127197,23.5948791503906,33.0415496826172,17.7211666107178,12.6838359832764,37.1085510253906
"2010-01-01",5.75469398498535,7.46000003814697,6.27050018310547,29.8012428283691,47.2217750549316,11.7074480056763,24.5067539215088,34.974365234375,20.8061428070068,40.7011451721191,37.6431159973145,25.1467323303223,55.7073211669922,111.666816711426,18.9942588806152,24.3727874755859,66.9641036987305,12.5611562728882,39.0734100341797,25.6679286956787,16.4693374633789,23.0430297851562,16.0911960601807,40.1075630187988,41.4768676757812,21.1075897216797,18.8379211425781,21.0119781494141,12.8562211990356,0.352733045816422,18.5105152130127,36.6311302185059,9.06960010528564,38.4145698547363,26.0204811096191,8.08440780639648,43.0521621704102,14.7273321151733,25.5456275939941,33.2719421386719,18.6666469573975,12.7430267333984,35.0623741149902
"2010-02-01",6.13102960586548,7.90999984741211,5.92000007629395,30.3523044586182,49.2166213989258,12.8488836288452,25.0972690582275,38.4552040100098,20.8061428070068,43.2099533081055,37.7370681762695,26.5849094390869,55.6380462646484,117.395797729492,21.1574745178223,25.33154296875,69.5739517211914,13.2928104400635,39.1604270935059,27.6984443664551,16.0048599243164,22.480037689209,17.6909313201904,41.0198020935059,41.3016777038574,20.3888931274414,19.8590488433838,21.3773384094238,13.6326351165771,0.371297895908356,19.8267955780029,38.3822021484375,8.53008842468262,39.7778701782227,24.3539485931396,8.49994087219238,41.4510955810547,16.0396785736084,26.2113590240479,33.8305778503418,17.9509792327881,12.8956661224365,35.3725700378418
"2010-03-01",7.04130554199219,9.27000045776367,6.78849983215332,32.7922782897949,56.966682434082,13.7666625976562,29.8952903747559,42.3647766113281,22.4074554443359,42.4470138549805,39.9583435058594,29.7080383300781,63.4454231262207,128.405334472656,21.9373054504395,28.7788162231445,70.4841995239258,14.5478277206421,40.8380279541016,29.5331077575684,16.6970272064209,24.045467376709,18.0863838195801,43.2279396057129,43.346794128418,20.6487350463867,20.6413040161133,21.9417476654053,14.8224620819092,0.398801416158676,20.6793937683105,40.6493721008301,8.41439247131348,39.7715682983398,27.9830837249756,9.00452518463135,43.192211151123,16.0988998413086,25.2901744842529,37.4041938781738,20.4683971405029,13.2605657577515,36.687873840332
"2010-04-01",7.82303810119629,9.06999969482422,6.85500001907349,36.8146018981934,56.8254776000977,13.759593963623,32.2573776245117,45.8968391418457,25.9194355010986,41.999153137207,42.9145164489746,31.3504505157471,65.7462005615234,109.26830291748,24.0680274963379,30.1773872375488,70.8963623046875,14.9067916870117,40.2743225097656,28.1010189056396,16.3592796325684,23.2156391143799,20.2352638244629,45.7353210449219,45.992115020752,19.5745048522949,21.2966918945312,22.8781623840332,15.369836807251,0.360067307949066,20.8080806732178,40.3564720153809,8.20341777801514,39.0738258361816,25.7956504821777,9.63895988464355,48.6099700927734,17.1120700836182,23.4632740020752,40.1509895324707,21.7772731781006,12.8652181625366,37.1205863952637
"2010-05-01",7.69689655303955,8.56999969482422,6.27299976348877,31.8256359100342,50.3528785705566,12.1467237472534,29.2309436798096,41.2114524841309,22.7096214294434,41.4091339111328,38.9255409240723,28.4400634765625,56.9963150024414,108.560882568359,23.1320915222168,27.1895236968994,68.8409194946289,13.9800052642822,36.5162124633789,26.1503658294678,15.7318449020386,21.768383026123,18.5303478240967,43.3251075744629,41.1372032165527,18.820348739624,19.1369667053223,19.3273239135742,14.6551027297974,0.301163911819458,18.1885795593262,38.9147262573242,7.47237491607666,38.6967697143555,23.7149353027344,9.64535713195801,38.2168846130371,16.1389694213867,22.5240707397461,36.4459953308105,18.8701343536377,12.1265020370483,33.1165885925293
"2010-06-01",7.53659200668335,7.32000017166138,5.46299982070923,31.6899299621582,49.5166702270508,11.0894813537598,27.754638671875,40.7434539794922,21.7181949615479,39.1117820739746,36.0924797058105,26.8061656951904,50.2682952880859,99.0325088500977,19.1765441894531,24.9785099029541,68.2105331420898,12.7837991714478,37.330135345459,24.1880950927734,15.3400735855103,22.5529766082764,15.2884702682495,43.0357933044434,41.2288398742676,19.5354022979736,16.3839664459229,17.3150520324707,13.677149772644,0.234009236097336,17.2940673828125,37.7143020629883,7.07019138336182,37.9936599731445,22.0184459686279,9.05300331115723,37.7978210449219,15.3855590820312,22.0049304962158,33.2663307189941,16.8633575439453,11.596266746521,31.4720268249512
"2010-07-01",7.70798110961914,7.48999977111816,5.89449977874756,35.7939376831055,53.7699851989746,10.8418340682983,30.264368057251,47.3090896606445,24.4302158355713,40.4528427124023,40.5335845947266,28.6698265075684,56.5513076782227,113.781448364258,19.6138381958008,27.4296455383301,70.9283294677734,13.5396528244019,36.7170219421387,26.6128425598145,17.010046005249,23.9667434692383,15.5280628204346,45.5577049255371,44.6475944519043,19.4639568328857,19.0522651672363,19.4220542907715,14.9655714035034,0.210631370544434,19.0508689880371,40.4741897583008,7.43708515167236,38.7411079406738,25.5317459106445,9.25790405273438,40.7484321594238,16.3174076080322,23.6923332214355,38.0086250305176,18.2664375305176,12.3489265441895,32.9113540649414
"2010-08-01",7.28400993347168,5.6100001335144,6.24149990081787,31.9691772460938,48.2383155822754,9.62174415588379,27.3855628967285,44.4901504516602,23.4326038360596,40.3030548095703,39.400691986084,27.6911964416504,50.7979583740234,103.302528381348,19.1391506195068,24.9977111816406,68.0171813964844,11.6138668060303,36.0407218933105,24.0557689666748,17.2477073669434,22.6135749816895,15.2674674987793,47.733325958252,40.9991683959961,19.8593311309814,17.4610252380371,17.6612071990967,14.225830078125,0.213840037584305,17.6380367279053,40.0190086364746,7.88826847076416,38.093090057373,25.6792373657227,8.56123352050781,36.4249725341797,15.2854337692261,24.6804866790771,37.3069305419922,15.5129718780518,12.095627784729,32.5970039367676
"2010-09-01",8.5020055770874,7.1100001335144,7.85300016403198,33.7011413574219,52.8264579772949,10.1159572601318,28.8618640899658,53.7214088439941,25.6672668457031,46.1699142456055,43.5109481811523,28.1677474975586,57.0073699951172,109.347648620605,21.9800128936768,28.323278427124,74.4662933349609,12.7157459259033,39.532470703125,25.1804866790771,18.0625648498535,24.9160900115967,16.7806549072266,49.0452575683594,45.5426063537598,20.7912979125977,17.4539604187012,18.5270595550537,16.2865409851074,0.267701148986816,21.6841201782227,41.42822265625,8.60780620574951,38.2846260070801,30.4104957580566,9.56874847412109,42.239387512207,18.0211315155029,27.3181533813477,39.2799758911133,16.5766487121582,12.9863624572754,34.3187675476074
"2010-10-01",9.01826477050781,7.34000015258789,8.26150035858154,33.2440986633301,56.0814666748047,8.84891223907471,30.7810726165771,53.6667671203613,26.5432434082031,44.9385261535645,44.3430557250977,30.7462348937988,56.6162719726562,121.864639282227,21.4388370513916,30.3666095733643,79.7178726196289,13.2786836624146,40.6681785583496,24.8959999084473,19.0701866149902,24.0089321136475,16.0654602050781,51.1911087036133,44.2347946166992,20.7237567901611,17.5883235931396,20.1762714385986,16.6129264831543,0.275493860244751,23.7273559570312,41.0241928100586,8.73313999176025,40.5828475952148,30.430721282959,10.6960220336914,47.916088104248,19.6346683502197,28.1529941558838,39.6628112792969,17.1969451904297,13.1440839767456,36.9291763305664
"2010-11-01",9.32298851013184,7.28999996185303,8.77000045776367,34.8190460205078,50.6273345947266,8.46249866485596,31.0025157928467,58.0816421508789,27.1350345611572,48.559928894043,43.4680023193359,31.0696220397949,55.94482421875,118.090629577637,20.9601097106934,32.0425605773926,78.5299224853516,14.0138139724731,39.2708854675293,24.775749206543,19.6455230712891,22.9585475921631,17.1769542694092,51.5399971008301,44.1087341308594,19.673583984375,17.3341979980469,19.1095848083496,17.5696334838867,0.31193596124649,21.8858222961426,40.6032905578613,8.17165088653564,39.2865676879883,31.5492782592773,11.4600276947021,53.0237503051758,21.2090606689453,28.5200119018555,41.306095123291,17.9558258056641,13.1246700286865,38.6342811584473
"2010-12-01",9.66486549377441,8.18000030517578,9,34.5773658752441,52.1239776611328,10.3095617294312,34.914737701416,64.3017272949219,30.7112464904785,51.8638153076172,49.4059143066406,31.9206161499023,64.6386795043945,127.461585998535,24.5136070251465,34.4820899963379,81.8341522216797,14.0367555618286,39.8018913269043,28.1012592315674,20.595458984375,24.2317409515381,18.9778881072998,50.9217948913574,45.6115264892578,20.5696544647217,19.2830638885498,21.2440757751465,17.4247989654541,0.352962106466293,25.3244380950928,41.0430526733398,8.86901378631592,41.3837509155273,33.4810829162598,12.0840482711792,57.405647277832,21.6759262084961,28.1998462677002,43.0423774719238,20.4896945953369,13.0858430862427,40.867259979248
"2011-01-01",10.1670446395874,7.82999992370605,8.48200035095215,34.9479370117188,55.494556427002,10.6206645965576,35.5790863037109,66.601676940918,32.2265129089355,51.5980758666992,51.3983955383301,33.439754486084,71.7378463745117,124.020385742188,25.709228515625,36.3307304382324,90.3320693969727,14.3237619400024,38.4633598327637,29.7706451416016,19.6810817718506,24.0450286865234,18.7660140991211,48.8719177246094,46.4677352905273,19.1336307525635,20.8350601196289,21.107063293457,16.8847999572754,0.548237204551697,25.915075302124,40.7045631408691,9.22863864898682,40.6117744445801,36.6201477050781,11.8583908081055,61.1800193786621,22.6163291931152,32.1633644104004,42.4730567932129,21.4351634979248,13.680347442627,45.0925941467285
"2011-02-01",10.58323097229,9.21000003814697,8.66450023651123,35.2453651428223,57.5152931213379,11.0538473129272,34.5456657409668,70.9982757568359,35.1172676086426,53.7168655395508,56.1738204956055,37.6294021606445,74.5161743164062,124.141662597656,26.198657989502,37.5631561279297,90.2651519775391,14.330436706543,39.538028717041,30.9654712677002,20.016149520874,23.8997955322266,19.8918113708496,50.2053298950195,48.7456855773926,18.7875423431396,21.0698013305664,20.2317333221436,18.2256736755371,0.51935863494873,26.661735534668,40.141227722168,9.74528217315674,40.8610038757324,40.3071937561035,12.4037322998047,64.2255935668945,23.8404426574707,33.3621253967285,43.7658615112305,21.3293762207031,12.6824464797974,47.8032875061035
