Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,C,CAT,COP,COST,CVX,DIS,GE,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LLY,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,QCOM,SBUX,SLB,TSLA,TXN,UNH,UPS,V,WFC,WMT,XOM
2009-12-01,6.314105033874512,,9.680000305175781,6.72599983215332,32.06441879272461,42.18010330200195,11.60759162902832,24.43294334411621,38.15446853637695,22.136857986450195,41.93428421020508,40.18500900268555,27.131521224975586,52.07756042480469,15.315878868103027,15.387834548950195,126.7739486694336,19.456787109375,24.726009368896484,71.6202392578125,13.20864200592041,40.03688049316406,27.467453002929688,17.304189682006836,23.376890182495117,17.384435653686523,23.46327018737793,40.113975524902344,,42.6002197265625,19.99644660949707,20.82160186767578,22.726932525634766,0.7870000004768372,13.26904010772705,0.42813849449157715,19.690500259399414,37.09293746948242,8.841155052185059,37.840362548828125,30.714670181274414,8.555595397949219,44.157962799072266,,17.057519912719727,23.594879150390625,33.04154968261719,19.453969955444336,17.721166610717773,12.683835983276367,37.108551025390625
2010-01-01,5.754693984985352,,7.460000038146973,6.270500183105469,29.80124282836914,47.22177505493164,11.70744800567627,24.50675392150879,34.974365234375,20.806142807006836,40.70114517211914,37.64311599731445,25.146732330322266,55.70732116699219,13.091546058654785,13.153051376342773,111.66681671142578,18.994258880615234,24.372787475585938,66.96410369873047,12.561156272888184,39.07341003417969,25.66792869567871,16.469337463378906,23.04302978515625,16.091196060180664,22.90597915649414,40.10756301879883,,41.47686767578125,21.107589721679688,18.837921142578125,21.011978149414062,0.8892859816551208,12.856221199035645,0.3527330458164215,18.510515213012695,36.63113021850586,9.069600105285645,38.41456985473633,26.02048110961914,8.084407806396484,43.052162170410156,,14.72733211517334,25.54562759399414,33.271942138671875,18.24616813659668,18.66664695739746,12.743026733398438,35.062374114990234
2010-02-01,6.1310296058654785,,7.909999847412109,5.920000076293945,30.352304458618164,49.21662139892578,12.848883628845215,25.09726905822754,38.455204010009766,20.806142807006836,43.20995330810547,37.73706817626953,26.584909439086914,55.63804626464844,13.013975143432617,13.075116157531738,117.39579772949219,21.157474517822266,25.33154296875,69.5739517211914,13.292810440063477,39.16042709350586,27.698444366455078,16.004859924316406,22.480037689208984,17.69093132019043,20.57793426513672,41.01980209350586,,41.30167770385742,20.388893127441406,19.85904884338379,21.377338409423828,0.9435709714889526,13.632635116577148,0.3712978959083557,19.82679557800293,38.3822021484375,8.530088424682617,39.777870178222656,24.35394859313965,8.499940872192383,41.45109558105469,,16.0396785736084,26.21135902404785,33.8305778503418,18.969079971313477,17.950979232788086,12.895666122436523,35.3725700378418
2010-03-01,7.0413055419921875,,9.270000457763672,6.78849983215332,32.79227828979492,56.96668243408203,13.76666259765625,29.89529037475586,42.364776611328125,22.407455444335938,42.44701385498047,39.958343505859375,29.708038330078125,63.4454231262207,14.010035514831543,14.075854301452637,128.40533447265625,21.937305450439453,28.77881622314453,70.48419952392578,14.54782772064209,40.83802795410156,29.53310775756836,16.6970272064209,24.045467376708984,18.086383819580078,23.295429229736328,43.22793960571289,,43.34679412841797,20.64873504638672,20.64130401611328,21.941747665405273,1.0534290075302124,14.82246208190918,0.39880141615867615,20.679393768310547,40.64937210083008,8.414392471313477,39.771568298339844,27.983083724975586,9.004525184631348,43.19221115112305,,16.098899841308594,25.29017448425293,37.40419387817383,20.27850341796875,20.46839714050293,13.260565757751465,36.68787384033203
2010-04-01,7.823038101196289,,9.069999694824219,6.855000019073486,36.81460189819336,56.825477600097656,13.759593963623047,32.25737762451172,45.8968391418457,25.919435501098633,41.99915313720703,42.91451644897461,31.35045051574707,65.74620056152344,12.98680305480957,13.047816276550293,109.26830291748047,24.06802749633789,30.177387237548828,70.8963623046875,14.906791687011719,40.274322509765625,28.10101890563965,16.35927963256836,23.215639114379883,20.23526382446289,22.748807907104492,45.735321044921875,,45.99211502075195,19.574504852294922,21.29669189453125,22.878162384033203,1.4128570556640625,15.369836807250977,0.36006730794906616,20.808080673217773,40.35647201538086,8.203417778015137,39.07382583618164,25.795650482177734,9.638959884643555,48.60997009277344,,17.112070083618164,23.463274002075195,40.1509895324707,20.100290298461914,21.777273178100586,12.865218162536621,37.12058639526367
2010-05-01,7.696896553039551,,8.569999694824219,6.2729997634887695,31.82563591003418,50.35287857055664,12.146723747253418,29.23094367980957,41.21145248413086,22.70962142944336,41.40913391113281,38.925540924072266,28.4400634765625,56.996315002441406,11.996919631958008,12.053282737731934,108.56088256835938,23.132091522216797,27.189523696899414,68.8409194946289,13.980005264282227,36.516212463378906,26.150365829467773,15.731844902038574,21.768383026123047,18.53034782409668,18.51592445373535,43.32510757446289,,41.137203216552734,18.820348739624023,19.136966705322266,19.32732391357422,1.5878570079803467,14.655102729797363,0.301163911819458,18.188579559326172,38.91472625732422,7.47237491607666,38.69676971435547,23.714935302734375,9.645357131958008,38.21688461303711,,16.13896942138672,22.524070739746094,36.44599533081055,16.14171600341797,18.870134353637695,12.12650203704834,33.1165885925293
2010-06-01,7.53659200668335,,7.320000171661377,5.4629998207092285,31.689929962158203,49.51667022705078,11.089481353759766,27.754638671875,40.74345397949219,21.71819496154785,39.11178207397461,36.09247970581055,26.80616569519043,50.26829528808594,10.991968154907227,11.043609619140625,99.03250885009766,19.176544189453125,24.9785099029541,68.21053314208984,12.783799171447754,37.330135345458984,24.188095092773438,15.340073585510254,22.552976608276367,15.288470268249512,18.31036376953125,43.03579330444336,,41.22883987426758,19.535402297973633,16.38396644592285,17.315052032470703,1.5521429777145386,13.677149772644043,0.23400923609733582,17.2940673828125,37.71430206298828,7.070191383361816,37.99365997314453,22.01844596862793,9.053003311157227,37.797821044921875,1.5886670351028442,15.38555908203125,22.00493049621582,33.26633071899414,15.784222602844238,16.863357543945312,11.596266746520996,31.472026824951172
2010-07-01,7.707981109619141,,7.489999771118164,5.894499778747559,35.79393768310547,53.76998519897461,10.84183406829834,30.264368057250977,47.30908966064453,24.43021583557129,40.452842712402344,40.53358459472656,28.66982650756836,56.551307678222656,11.97765064239502,12.03392219543457,113.78144836425781,19.61383819580078,27.429645538330078,70.92832946777344,13.539652824401855,36.71702194213867,26.612842559814453,17.010046005249023,23.96674346923828,15.52806282043457,19.27484130859375,45.55770492553711,,44.6475944519043,19.463956832885742,19.052265167236328,19.422054290771484,1.465000033378601,14.965571403503418,0.2106313705444336,19.05086898803711,40.47418975830078,7.437085151672363,38.74110794067383,25.53174591064453,9.257904052734375,40.74843215942383,1.329332947731018,16.317407608032227,23.692333221435547,38.00862503051758,16.364282608032227,18.266437530517578,12.348926544189453,32.911354064941406
2010-08-01,7.28400993347168,,5.610000133514404,6.241499900817871,31.96917724609375,48.23831558227539,9.621744155883789,27.385562896728516,44.490150451660156,23.43260383605957,40.30305480957031,39.400691986083984,27.69119644165039,50.79795837402344,11.117217063903809,11.169445991516113,103.30252838134766,19.139150619506836,24.997711181640625,68.01718139648438,11.613866806030273,36.04072189331055,24.055768966674805,17.24770736694336,22.613574981689453,15.267467498779297,18.216691970825195,47.73332595825195,,40.999168395996094,19.859331130981445,17.46102523803711,17.66120719909668,1.7931430339813232,14.225830078125,0.2138400375843048,17.638036727905273,40.01900863647461,7.88826847076416,38.09309005737305,25.679237365722656,8.561233520507812,36.42497253417969,1.2986669540405273,15.285433769226074,24.68048667907715,37.30693054199219,15.389341354370117,15.512971878051758,12.095627784729004,32.59700393676758
2010-09-01,8.502005577087402,,7.110000133514404,7.853000164031982,33.701141357421875,52.82645797729492,10.115957260131836,28.86186408996582,53.72140884399414,25.667266845703125,46.16991424560547,43.510948181152344,28.167747497558594,57.00736999511719,12.989025115966797,13.050049781799316,109.34764862060547,21.980012893676758,28.323278427124023,74.46629333496094,12.71574592590332,39.532470703125,25.18048667907715,18.062564849853516,24.91609001159668,16.780654907226562,20.571372985839844,49.045257568359375,,45.542606353759766,20.791297912597656,17.453960418701172,18.52705955505371,2.316570997238159,16.286540985107422,0.2677011489868164,21.684120178222656,41.42822265625,8.607806205749512,38.28462600708008,30.41049575805664,9.568748474121094,42.23938751220703,1.3606669902801514,18.02113151550293,27.318153381347656,39.27997589111328,16.594858169555664,16.576648712158203,12.98636245727539,34.31876754760742
2010-10-01,9.018264770507812,,7.340000152587891,8.261500358581543,33.24409866333008,56.08146667480469,8.848912239074707,30.78107261657715,53.66676712036133,26.543243408203125,44.93852615356445,44.343055725097656,30.746234893798828,56.61627197265625,15.160737991333008,15.231966018676758,121.86463928222656,21.4388370513916,30.366609573364258,79.7178726196289,13.27868366241455,40.66817855834961,24.895999908447266,19.070186614990234,24.00893211364746,16.065460205078125,22.04627799987793,51.19110870361328,,44.23479461669922,20.723756790161133,17.58832359313965,20.176271438598633,2.4795711040496826,16.612926483154297,0.275493860244751,23.72735595703125,41.024192810058594,8.733139991760254,40.582847595214844,30.430721282958984,10.696022033691406,47.91608810424805,1.4559999704360962,19.634668350219727,28.15299415588379,39.662811279296875,17.466394424438477,17.196945190429688,13.144083976745605,36.929176330566406
2010-11-01,9.322988510131836,,7.289999961853027,8.770000457763672,34.81904602050781,50.62733459472656,8.462498664855957,31.00251579284668,58.081642150878906,27.135034561157227,48.55992889404297,43.46800231933594,31.069622039794922,55.94482421875,13.728163719177246,13.792661666870117,118.09062957763672,20.96010971069336,32.04256057739258,78.52992248535156,14.013813972473145,39.2708854675293,24.77574920654297,19.645523071289062,22.958547592163086,17.17695426940918,21.78264045715332,51.53999710083008,,44.108734130859375,19.673583984375,17.334197998046875,19.10958480834961,2.9414288997650146,17.56963348388672,0.3119359612464905,21.885822296142578,40.60329055786133,8.171650886535645,39.28656768798828,31.549278259277344,11.460027694702148,53.02375030517578,2.355333089828491,21.209060668945312,28.52001190185547,41.306095123291016,16.503236770629883,17.955825805664062,13.124670028686523,38.634281158447266
2010-12-01,9.664865493774414,,8.180000305175781,9.0,34.57736587524414,52.12397766113281,10.309561729431152,34.914737701416016,64.30172729492188,30.711246490478516,51.86381530761719,49.405914306640625,31.920616149902344,64.63867950439453,14.673332214355469,14.742268562316895,127.46158599853516,24.513607025146484,34.48208999633789,81.83415222167969,14.036755561828613,39.8018913269043,28.101259231567383,20.595458984375,24.231740951538086,18.977888107299805,20.595308303833008,50.92179489135742,,45.61152648925781,20.56965446472168,19.283063888549805,21.244075775146484,2.509999990463257,17.4247989654541,0.35296210646629333,25.324438095092773,41.043052673339844,8.869013786315918,41.383750915527344,33.481082916259766,12.0840482711792,57.40564727783203,1.775333046913147,21.675926208496094,28.199846267700195,43.04237747192383,15.759318351745605,20.489694595336914,13.085843086242676,40.86725997924805
2011-01-01,10.167044639587402,,7.829999923706055,8.482000350952148,34.94793701171875,55.49455642700195,10.620664596557617,35.57908630371094,66.60167694091797,32.22651290893555,51.59807586669922,51.39839553833008,33.439754486083984,71.73784637451172,14.831188201904297,14.90086841583252,124.0203857421875,25.709228515625,36.33073043823242,90.33206939697266,14.323761940002441,38.46335983276367,29.770645141601562,19.681081771850586,24.045028686523438,18.766014099121094,21.734851837158203,48.871917724609375,,46.467735290527344,19.133630752563477,20.835060119628906,21.10706329345703,3.05828595161438,16.88479995727539,0.5482372045516968,25.915075302124023,40.70456314086914,9.228638648986816,40.61177444458008,36.620147705078125,11.858390808105469,61.18001937866211,1.6066670417785645,22.616329193115234,32.16336441040039,42.47305679321289,15.640645027160645,21.435163497924805,13.680347442626953,45.092594146728516
2011-02-01,10.583230972290039,,9.210000038146973,8.66450023651123,35.245365142822266,57.51529312133789,11.053847312927246,34.5456657409668,70.99827575683594,35.11726760864258,53.71686553955078,56.17382049560547,37.62940216064453,74.51617431640625,15.153326034545898,15.224520683288574,124.14166259765625,26.198657989501953,37.56315612792969,90.26515197753906,14.330436706542969,39.538028717041016,30.965471267700195,20.016149520874023,23.899795532226562,19.89181137084961,22.121448516845703,50.20532989501953,,48.74568557739258,18.78754234313965,21.069801330566406,20.231733322143555,2.9524290561676025,18.22567367553711,0.5193586349487305,26.66173553466797,40.14122772216797,9.745282173156738,40.86100387573242,40.307193756103516,12.403732299804688,64.22559356689453,1.5926669836044312,23.840442657470703,33.362125396728516,43.76586151123047,16.357179641723633,21.329376220703125,12.682446479797363,47.803287506103516
2011-03-01,10.44240665435791,,8.600000381469727,9.006500244140625,36.563926696777344,59.39189910888672,10.311250686645508,32.626468658447266,76.80618286132812,36.334651947021484,52.80575942993164,58.63650131225586,37.070220947265625,71.91152954101562,14.49521541595459,14.56332015991211,120.47064971923828,25.911991119384766,38.95684051513672,91.28875732421875,13.583444595336914,38.47355651855469,30.574174880981445,20.773956298828125,24.660886764526367,20.08943748474121,23.147706985473633,50.890079498291016,,49.714115142822266,19.04134750366211,19.394441604614258,19.440168380737305,3.3968570232391357,15.496835708618164,0.4230962097644806,27.091236114501953,40.76783752441406,10.395419120788574,39.92129135131836,37.215118408203125,13.952516555786133,64.29345703125,1.850000023841858,23.13749122619629,35.41495132446289,44.38371276855469,16.51803970336914,20.99713134765625,12.699522972106934,47.268611907958984
